[2018-05-01 15:29:17,557] (INFO) kaztron.cog.sprint: status: [2018-05-01 15:29:17 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-05-01 15:34:09,899] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-05-01 15:34:10,217] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:34:24,930] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:34:24,932] (INFO) kaztron.cog.sprint: wordcount: [2018-05-01 15:34:24 UTC] <#sprints-with-lychees:Aman(ta_acc_12)#5336> '.w c 1177'
[2018-05-01 15:34:24,933] (INFO) kaztron.cog.sprint: User Aman(ta_acc_12) set final wordcount 1177
[2018-05-01 15:34:25,159] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:34:44,469] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:34:44,472] (INFO) kaztron.cog.sprint: wordcount: [2018-05-01 15:34:44 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 71980'
[2018-05-01 15:34:44,473] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 71980
[2018-05-01 15:34:44,754] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-05-01 15:34:44,757] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-05-01 15:34:45,362] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:34:54,763] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:34:54,767] (INFO) kaztron.cog.sprint: Creating new sprint: 15.00 minutes starting in 3.00 minutes...
[2018-05-01 15:34:54,958] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:34:58,218] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:34:58,220] (INFO) kaztron.cog.sprint: join: [2018-05-01 15:34:58 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 71980'
[2018-05-01 15:34:58,221] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 71980 words
[2018-05-01 15:34:58,432] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-05-01 15:34:58,640] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:35:36,963] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:35:36,966] (INFO) kaztron.cog.sprint: join: [2018-05-01 15:35:36 UTC] <#sprints-with-lychees:Aman(ta_acc_12)#5336> '.w j 1177'
[2018-05-01 15:35:36,967] (INFO) kaztron.cog.sprint: User Aman(ta_acc_12) joined sprint with 1177 words
[2018-05-01 15:35:37,246] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Aman(ta_acc_12)#5336
[2018-05-01 15:35:37,431] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:37:54,793] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-05-01 15:37:55,164] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:42:27,418] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:42:27,420] (INFO) kaztron.cog.sprint: status: [2018-05-01 15:42:27 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-05-01 15:47:51,628] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:47:51,629] (INFO) kaztron.cog.sprint: status: [2018-05-01 15:47:51 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-05-01 15:52:54,774] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-05-01 15:52:55,085] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:53:16,338] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:53:16,340] (INFO) kaztron.cog.sprint: wordcount: [2018-05-01 15:53:16 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 72053'
[2018-05-01 15:53:16,341] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 72053
[2018-05-01 15:53:16,532] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:53:33,250] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:53:33,252] (INFO) kaztron.cog.sprint: wordcount: [2018-05-01 15:53:33 UTC] <#sprints-with-lychees:Aman(ta_acc_12)#5336> '.w c 1495'
[2018-05-01 15:53:33,253] (INFO) kaztron.cog.sprint: User Aman(ta_acc_12) set final wordcount 1495
[2018-05-01 15:53:33,437] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-05-01 15:53:33,440] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-05-01 15:53:34,004] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:54:31,583] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:54:31,587] (INFO) kaztron.cog.sprint: Creating new sprint: 15.00 minutes starting in 5.00 minutes...
[2018-05-01 15:54:31,937] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:54:36,241] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 15:54:36,243] (INFO) kaztron.cog.sprint: join: [2018-05-01 15:54:36 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 72053'
[2018-05-01 15:54:36,244] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 72053 words
[2018-05-01 15:54:36,403] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-05-01 15:54:36,669] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 15:59:31,629] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-05-01 15:59:32,012] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 16:05:47,687] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 16:05:47,689] (INFO) kaztron.cog.sprint: status: [2018-05-01 16:05:47 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-05-01 16:14:31,592] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-05-01 16:14:31,894] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 16:14:54,170] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-01 16:14:54,172] (INFO) kaztron.cog.sprint: wordcount: [2018-05-01 16:14:54 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 72695'
[2018-05-01 16:14:54,174] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 72695
[2018-05-01 16:14:54,644] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-05-01 16:14:54,647] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-05-01 16:14:55,038] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-01 18:31:41,132] (INFO) websockets.protocol: Failing the WebSocket connection: 1006 
[2018-05-01 18:31:41,135] (INFO) discord.gateway: Websocket closed with 1006 (), attempting a reconnect.
[2018-05-01 18:31:41,136] (INFO) discord.client: Got ResumeWebSocket
[2018-05-01 18:31:41,649] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-05-01 18:31:41,653] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-05-01 19:56:22,312] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-05-01 21:17:25,845] (WARNING) kaztron.cog.core: Unknown command: [2018-05-01 21:17:25 UTC] <#lounge:MilaineSummerset#1456> '._.'
[2018-05-01 22:59:50,443] (INFO) discord.gateway: Websocket closed with 1001 (), attempting a reconnect.
[2018-05-01 22:59:50,444] (INFO) discord.client: Got ResumeWebSocket
[2018-05-01 22:59:50,955] (INFO) discord.gateway: Created websocket connected to wss://gateway.discord.gg?encoding=json&v=6
[2018-05-01 22:59:50,960] (INFO) discord.gateway: sent the resume payload to create the websocket
[2018-05-02 00:35:53,223] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-05-02 00:36:01,913] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-05-02 00:36:01,917] (WARNING) kaztron.cog.core: Bad argument passed in command: [2018-05-02 00:36:01 UTC] <#lounge:corsair#5063> '.quote milaine'
Member "milaine" not found
[2018-05-02 00:36:33,934] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-05-02 00:38:20,166] (INFO) kaztron.checks: Validated command in allowed channel bot
[2018-05-02 00:39:57,349] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-05-02 00:43:25,628] (INFO) kaztron.checks: Validated command in allowed channel lounge
[2018-05-02 01:05:13,996] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:05:13,999] (INFO) kaztron.cog.sprint: Creating new sprint: 15.00 minutes starting in 5.00 minutes...
[2018-05-02 01:05:14,303] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:05:17,228] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:05:17,230] (INFO) kaztron.cog.sprint: wordcount: [2018-05-02 01:05:17 UTC] <#sprints-with-lychees:Hydrael#7330> '.w c 0'
[2018-05-02 01:05:17,234] (WARNING) kaztron.cog.sprint: Cannot process command while sprint running: [2018-05-02 01:05:17 UTC] <#sprints-with-lychees:Hydrael#7330> '.w c 0'
[2018-05-02 01:06:31,900] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:06:31,902] (INFO) kaztron.cog.sprint: join: [2018-05-02 01:06:31 UTC] <#sprints-with-lychees:Inorai#9095> '.w j 1351'
[2018-05-02 01:06:31,903] (INFO) kaztron.cog.sprint: User Inorai joined sprint with 1351 words
[2018-05-02 01:06:32,162] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Inorai#9095
[2018-05-02 01:06:32,355] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:10:14,004] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-05-02 01:10:14,282] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:25:14,021] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-05-02 01:25:14,358] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:25:44,063] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:25:44,065] (INFO) kaztron.cog.sprint: wordcount: [2018-05-02 01:25:43 UTC] <#sprints-with-lychees:Inorai#9095> '.w c 1850'
[2018-05-02 01:25:44,067] (INFO) kaztron.cog.sprint: User Inorai set final wordcount 1850
[2018-05-02 01:25:44,248] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-05-02 01:25:44,251] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-05-02 01:25:44,595] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:47:04,561] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:47:04,564] (WARNING) kaztron.cog.core: Too many arguments passed in command: [2018-05-02 01:47:04 UTC] <#sprints-with-lychees:Hydrael#7330> '.sprint status 15 5'
[2018-05-02 01:47:24,163] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:47:24,167] (INFO) kaztron.cog.sprint: Creating new sprint: 15.00 minutes starting in 5.00 minutes...
[2018-05-02 01:47:24,351] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:47:40,360] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:47:40,362] (INFO) kaztron.cog.sprint: join: [2018-05-02 01:47:40 UTC] <#sprints-with-lychees:Inorai#9095> '.w j 1850'
[2018-05-02 01:47:40,363] (INFO) kaztron.cog.sprint: User Inorai joined sprint with 1850 words
[2018-05-02 01:47:40,540] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Inorai#9095
[2018-05-02 01:47:40,727] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:47:53,521] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 01:47:53,524] (INFO) kaztron.cog.sprint: join: [2018-05-02 01:47:53 UTC] <#sprints-with-lychees:Hydrael#7330> '.w j 681'
[2018-05-02 01:47:53,525] (INFO) kaztron.cog.sprint: User Hydrael joined sprint with 681 words
[2018-05-02 01:47:53,691] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user Hydrael#7330
[2018-05-02 01:47:53,882] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 01:52:24,191] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-05-02 01:52:24,551] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 02:07:24,203] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-05-02 02:07:24,524] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 02:07:44,342] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 02:07:44,344] (INFO) kaztron.cog.sprint: wordcount: [2018-05-02 02:07:44 UTC] <#sprints-with-lychees:Hydrael#7330> '.w c 1023'
[2018-05-02 02:07:44,346] (INFO) kaztron.cog.sprint: User Hydrael set final wordcount 1023
[2018-05-02 02:07:44,533] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 02:08:04,124] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 02:08:04,126] (INFO) kaztron.cog.sprint: wordcount: [2018-05-02 02:08:03 UTC] <#sprints-with-lychees:Inorai#9095> '.w c 2379'
[2018-05-02 02:08:04,127] (INFO) kaztron.cog.sprint: User Inorai set final wordcount 2379
[2018-05-02 02:08:04,313] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-05-02 02:08:04,316] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-05-02 02:08:04,855] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 03:54:46,865] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 03:54:46,869] (INFO) kaztron.cog.sprint: Creating new sprint: 15.00 minutes starting in 5.00 minutes...
[2018-05-02 03:54:47,188] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 03:55:06,583] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 03:55:06,586] (INFO) kaztron.cog.sprint: join: [2018-05-02 03:55:06 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 72801'
[2018-05-02 03:55:06,587] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 72801 words
[2018-05-02 03:55:06,755] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
[2018-05-02 03:55:06,960] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 03:59:46,882] (INFO) kaztron.cog.sprint: Starting sprint...
[2018-05-02 03:59:47,172] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 04:05:49,885] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 04:05:49,887] (INFO) kaztron.cog.sprint: status: [2018-05-02 04:05:49 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w ?'
[2018-05-02 04:14:46,874] (INFO) kaztron.cog.sprint: Ending sprint...
[2018-05-02 04:14:47,242] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 04:15:07,368] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 04:15:07,370] (INFO) kaztron.cog.sprint: wordcount: [2018-05-02 04:15:07 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w c 73220'
[2018-05-02 04:15:07,371] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate set final wordcount 73220
[2018-05-02 04:15:07,567] (ERROR) asyncio: Task exception was never retrieved
future: <Task finished coro=<WebSocketCommonProtocol.run() done, defined at /usr/local/lib/python3.6/site-packages/websockets/protocol.py:428> exception=ConnectionResetError(104, 'Connection reset by peer')>
Traceback (most recent call last):
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 434, in run
    msg = yield from self.read_message()
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 456, in read_message
    frame = yield from self.read_data_frame(max_size=self.max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 511, in read_data_frame
    frame = yield from self.read_frame(max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/protocol.py", line 546, in read_frame
    self.reader.readexactly, is_masked, max_size=max_size)
  File "/usr/local/lib/python3.6/site-packages/websockets/framing.py", line 86, in read_frame
    data = yield from reader(2)
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 674, in readexactly
    yield from self._wait_for_data('readexactly')
  File "/usr/local/lib/python3.6/asyncio/streams.py", line 464, in _wait_for_data
    yield from self._waiter
  File "/usr/local/lib/python3.6/asyncio/selector_events.py", line 723, in _read_ready
    data = self._sock.recv(self.max_size)
ConnectionResetError: [Errno 104] Connection reset by peer
[2018-05-02 04:15:07,585] (INFO) kaztron.cog.sprint: All wordcounts submitted. Fast-forwarding to result announcement.
[2018-05-02 04:15:07,588] (INFO) kaztron.cog.sprint: Finalize done; announcing results...
[2018-05-02 04:15:07,962] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 04:16:36,410] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 04:16:36,414] (INFO) kaztron.cog.sprint: Creating new sprint: 15.00 minutes starting in 5.00 minutes...
[2018-05-02 04:16:36,706] (INFO) kaztron.config: config(state.json) Writing file...
[2018-05-02 04:16:40,800] (INFO) kaztron.checks: Validated command in allowed channel sprints-with-lychees
[2018-05-02 04:16:40,803] (INFO) kaztron.cog.sprint: join: [2018-05-02 04:16:40 UTC] <#sprints-with-lychees:ecstaticandinsatiate#3403> '.w j 73220'
[2018-05-02 04:16:40,804] (INFO) kaztron.cog.sprint: User ecstaticandinsatiate joined sprint with 73220 words
[2018-05-02 04:16:40,959] (INFO) kaztron.cog.sprint: join: Gave role Sprinting to user ecstaticandinsatiate#3403
